Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16
QW;-15.0;151.0;-25.0;-58.0;23.0;-65.0;-11.0;121.0;7.0;-2540.0;-101.0;224.0;5.0;-11.0;29.0;-1908.0;-271.0;295.0;4.0;-34.0;22.0;-1037.0;-191.0;150.0;3.0;-36.0;6.0;-719.0;-142.0;77.0;10.0;-45.0;-1.0;-454.0;-36.0;-10.0;16.0;-70.0;-2.0;247.0;61.0;-62.0;9.0;-33.0;0.0;382.0;94.0;-43.0;1.0;-44.0;6.0;380.0;68.0;-41.0;3.0;-19.0;-3.0;273.0;64.0;9.0;-1.0;-29.0;-2.0;421.0;80.0;-11.0;2.0;-1.0;-4.0;383.0;45.0;-8.0;-4.0;-6.0;1.0;114.0;17.0;-21.0;-2.0;0.0;-1.0;50.0;-9.0;-26.0;-2.0;-1.0;0.0;100.0;-1.0;-37.0;1.0;5.0;-2.0;61.0;6.0;-15.0
QW;-23.0;122.0;-13.0;120.0;21.0;-89.0;0.0;166.0;0.0;-2371.0;-32.0;227.0;11.0;-45.0;69.0;-2236.0;-266.0;169.0;10.0;-35.0;6.0;-1653.0;-86.0;270.0;-4.0;-73.0;-5.0;-1696.0;27.0;88.0;5.0;-129.0;-8.0;-226.0;-30.0;-205.0;6.0;-98.0;-4.0;1656.0;12.0;-243.0;5.0;-28.0;4.0;2035.0;-18.0;-87.0;-2.0;37.0;-2.0;778.0;22.0;78.0;-2.0;-2.0;5.0;-159.0;40.0;53.0;-1.0;-3.0;2.0;-33.0;11.0;-33.0;-1.0;-7.0;2.0;-57.0;17.0;-43.0;4.0;7.0;-1.0;-8.0;11.0;-26.0;1.0;2.0;0.0;53.0;5.0;4.0;-2.0;1.0;0.0;7.0;-11.0;0.0;0.0;2.0;-2.0;-36.0;2.0;-1.0
QW;-4.0;165.0;-5.0;-2542.0;210.0;278.0;10.0;53.0;19.0;-2100.0;-293.0;388.0;3.0;-47.0;20.0;-2087.0;-226.0;322.0;3.0;-93.0;5.0;-941.0;-19.0;119.0;-2.0;-87.0;3.0;-730.0;18.0;-78.0;12.0;-82.0;-9.0;914.0;22.0;-188.0;1.0;-50.0;-3.0;1053.0;6.0;-133.0;0.0;-19.0;-3.0;1073.0;-35.0;-45.0;-2.0;-9.0;-4.0;441.0;27.0;-26.0;1.0;12.0;-6.0;195.0;28.0;-5.0;1.0;-2.0;0.0;192.0;20.0;-13.0;0.0;4.0;0.0;-57.0;37.0;5.0;2.0;3.0;3.0;88.0;5.0;-3.0;-1.0;1.0;3.0;-131.0;10.0;13.0;0.0;2.0;2.0;27.0;-14.0;-1.0;-1.0;-2.0;1.0;-45.0;-8.0;8.0
QW;-17.0;156.0;-10.0;-1303.0;69.0;131.0;-11.0;50.0;76.0;-3294.0;-453.0;515.0;9.0;-14.0;9.0;-2186.0;-226.0;374.0;6.0;-68.0;-3.0;-1627.0;27.0;207.0;-9.0;-132.0;-6.0;-438.0;9.0;-84.0;1.0;-99.0;-10.0;1216.0;-17.0;-308.0;9.0;-51.0;0.0;1822.0;-51.0;-231.0;3.0;16.0;-5.0;930.0;-25.0;-30.0;2.0;10.0;-5.0;161.0;41.0;34.0;1.0;6.0;0.0;56.0;48.0;29.0;1.0;3.0;4.0;37.0;24.0;19.0;-1.0;-4.0;4.0;0.0;3.0;-6.0;1.0;3.0;1.0;-32.0;7.0;6.0;-1.0;1.0;1.0;-10.0;-2.0;-4.0;1.0;5.0;0.0;-21.0;0.0;6.0;0.0;-2.0;0.0;8.0;-2.0;6.0
QW;-26.0;87.0;53.0;-3451.0;-14.0;355.0;9.0;57.0;32.0;-1583.0;-348.0;311.0;12.0;-94.0;9.0;-845.0;-186.0;167.0;-1.0;-47.0;0.0;-887.0;-79.0;114.0;7.0;-64.0;0.0;-282.0;-6.0;-74.0;11.0;-65.0;-5.0;37.0;118.0;-99.0;9.0;-42.0;1.0;687.0;107.0;-79.0;-5.0;-31.0;-7.0;177.0;26.0;-33.0;-2.0;-37.0;-9.0;732.0;-20.0;-66.0;2.0;-5.0;-10.0;486.0;10.0;-20.0;-1.0;-5.0;-3.0;521.0;5.0;-9.0;0.0;12.0;1.0;22.0;33.0;13.0;-2.0;-4.0;4.0;-8.0;-2.0;13.0;-1.0;-1.0;3.0;-21.0;-5.0;3.0;0.0;-2.0;1.0;7.0;-13.0;1.0;1.0;0.0;-1.0;-19.0;0.0;-7.0
QW;-5.0;180.0;-5.0;-1712.0;132.0;140.0;-11.0;68.0;58.0;-2857.0;-274.0;261.0;7.0;-13.0;44.0;-1964.0;-307.0;343.0;5.0;-51.0;0.0;-1228.0;-37.0;194.0;-6.0;-103.0;3.0;-681.0;-43.0;-29.0;7.0;-85.0;-9.0;306.0;-11.0;-184.0;7.0;-57.0;-1.0;1030.0;10.0;-175.0;5.0;-8.0;-4.0;873.0;-2.0;-39.0;1.0;-19.0;-11.0;389.0;5.0;9.0;5.0;-7.0;-7.0;533.0;35.0;-2.0;0.0;-2.0;1.0;183.0;69.0;29.0;0.0;3.0;2.0;55.0;38.0;15.0;-2.0;0.0;5.0;-16.0;12.0;4.0;0.0;0.0;4.0;-21.0;-5.0;3.0;-1.0;-1.0;2.0;29.0;-24.0;-10.0;1.0;0.0;0.0;-6.0;-9.0;1.0
QW;-15.0;199.0;-6.0;-1646.0;-61.0;263.0;-17.0;61.0;65.0;-3819.0;-601.0;570.0;25.0;-27.0;4.0;-3035.0;-492.0;436.0;24.0;-132.0;-9.0;-607.0;98.0;-12.0;2.0;-101.0;3.0;541.0;151.0;-198.0;-6.0;-75.0;12.0;1278.0;23.0;-198.0;7.0;-1.0;-6.0;1006.0;-58.0;-116.0;10.0;-23.0;-13.0;647.0;58.0;-7.0;9.0;11.0;-16.0;347.0;129.0;22.0;4.0;-1.0;-1.0;276.0;125.0;40.0;1.0;6.0;3.0;56.0;84.0;32.0;-2.0;3.0;7.0;4.0;41.0;16.0;-6.0;1.0;3.0;29.0;13.0;-1.0;-4.0;5.0;6.0;17.0;16.0;-7.0;-4.0;11.0;0.0;-98.0;-53.0;-27.0;3.0;-4.0;4.0;-1.0;-22.0;-37.0
QW;-25.0;216.0;32.0;-122.0;108.0;-61.0;-27.0;149.0;68.0;-4255.0;-312.0;501.0;7.0;-73.0;33.0;-2086.0;-677.0;505.0;28.0;-144.0;-30.0;-1334.0;-93.0;55.0;24.0;-93.0;-5.0;-631.0;186.0;-142.0;5.0;-84.0;-8.0;451.0;98.0;-144.0;-4.0;-51.0;-7.0;1393.0;-126.0;-119.0;-6.0;-19.0;-9.0;1486.0;-27.0;-98.0;1.0;23.0;-7.0;665.0;89.0;-35.0;1.0;13.0;2.0;125.0;95.0;-2.0;4.0;13.0;4.0;-156.0;31.0;35.0;3.0;-8.0;7.0;-25.0;6.0;34.0;1.0;-2.0;5.0;-106.0;20.0;33.0;3.0;-5.0;4.0;41.0;15.0;22.0;-1.0;6.0;0.0;-66.0;-15.0;17.0;-1.0;0.0;0.0;60.0;-11.0;14.0
QW;13.0;99.0;-18.0;1475.0;148.0;-263.0;-2.0;83.0;-9.0;1478.0;328.0;-246.0;-19.0;202.0;6.0;-1742.0;211.0;249.0;-27.0;13.0;24.0;-1885.0;-316.0;338.0;-5.0;-18.0;12.0;-1993.0;-514.0;330.0;25.0;-43.0;-22.0;-1656.0;-105.0;166.0;11.0;-100.0;-6.0;-758.0;135.0;-74.0;5.0;-62.0;-6.0;-12.0;121.0;-152.0;1.0;-73.0;0.0;1329.0;14.0;-113.0;-5.0;-22.0;-3.0;1303.0;-6.0;-42.0;-3.0;5.0;-3.0;764.0;30.0;18.0;-3.0;10.0;-3.0;185.0;13.0;-12.0;3.0;6.0;-2.0;-21.0;13.0;-8.0;-1.0;-3.0;2.0;13.0;-3.0;-16.0;-2.0;1.0;2.0;-114.0;-13.0;-7.0;-2.0;3.0;-1.0;-27.0;-14.0;-23.0
QW;13.0;146.0;-7.0;1399.0;241.0;-204.0;-11.0;131.0;-5.0;1317.0;440.0;-230.0;-17.0;208.0;11.0;-2221.0;269.0;291.0;-27.0;-26.0;20.0;-1815.0;-364.0;308.0;3.0;-39.0;13.0;-2357.0;-587.0;377.0;28.0;-60.0;-16.0;-1244.0;-131.0;108.0;10.0;-81.0;2.0;-583.0;148.0;-63.0;1.0;-68.0;8.0;199.0;159.0;-92.0;-8.0;-77.0;3.0;857.0;-31.0;-91.0;1.0;-18.0;-8.0;1227.0;-88.0;-88.0;-1.0;-9.0;-8.0;731.0;-54.0;-49.0;0.0;39.0;-8.0;92.0;51.0;34.0;-1.0;-7.0;-2.0;-136.0;44.0;78.0;7.0;-4.0;1.0;-26.0;44.0;72.0;10.0;-21.0;4.0;98.0;34.0;84.0;1.0;-15.0;4.0;117.0;11.0;12.0
