Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16
DOWN;-19.0;-19.0;-88.0;311.0;1389.0;1091.0;-98.0;-109.0;-10.0;2220.0;2539.0;825.0;-54.0;-10.0;211.0;216.0;720.0;-162.0;-79.0;25.0;187.0;213.0;-1885.0;-1235.0;32.0;72.0;99.0;-1597.0;-3251.0;-1229.0;24.0;-40.0;-131.0;215.0;-1428.0;-361.0;68.0;-10.0;-151.0;-177.0;63.0;-78.0;65.0;29.0;-96.0;234.0;696.0;301.0;54.0;10.0;-7.0;136.0;861.0;310.0;36.0;5.0;35.0;102.0;609.0;239.0;17.0;-4.0;44.0;-53.0;312.0;112.0;9.0;-2.0;34.0;-168.0;85.0;40.0;2.0;-6.0;16.0;-98.0;11.0;-22.0;2.0;-2.0;4.0;-15.0;-3.0;-40.0;-1.0;2.0;2.0;17.0;9.0;-2.0;0.0;-1.0;2.0;44.0;3.0;14.0
DOWN;-89.0;-133.0;-3.0;1124.0;2351.0;812.0;-96.0;20.0;181.0;744.0;618.0;-142.0;-58.0;-62.0;230.0;417.0;-813.0;-868.0;1.0;126.0;104.0;-1251.0;-2994.0;-1085.0;45.0;-65.0;-87.0;-384.0;-1465.0;-360.0;51.0;-1.0;-114.0;-101.0;-671.0;-187.0;41.0;-7.0;-110.0;132.0;17.0;-5.0;47.0;11.0;-46.0;105.0;428.0;99.0;42.0;7.0;-18.0;213.0;516.0;155.0;31.0;11.0;8.0;165.0;519.0;185.0;20.0;3.0;19.0;-11.0;354.0;135.0;14.0;3.0;23.0;-74.0;216.0;83.0;6.0;-7.0;19.0;-76.0;107.0;35.0;4.0;-5.0;14.0;-18.0;39.0;3.0;-1.0;-6.0;9.0;-49.0;2.0;6.0;-1.0;2.0;3.0;-15.0;-16.0;7.0
DOWN;-37.0;-91.0;-1.0;1518.0;2746.0;1225.0;-130.0;8.0;177.0;1397.0;930.0;124.0;-94.0;-106.0;228.0;680.0;-337.0;-819.0;-41.0;86.0;92.0;-1500.0;-3460.0;-1504.0;95.0;-62.0;-90.0;-682.0;-1624.0;-549.0;64.0;56.0;-121.0;-61.0;-789.0;-227.0;37.0;-7.0;-107.0;210.0;153.0;39.0;43.0;28.0;-50.0;15.0;517.0;140.0;44.0;19.0;-16.0;168.0;598.0;193.0;44.0;13.0;12.0;78.0;545.0;229.0;26.0;6.0;29.0;-10.0;367.0;200.0;16.0;-12.0;30.0;-112.0;182.0;97.0;0.0;-4.0;19.0;-114.0;68.0;22.0;2.0;-11.0;13.0;-28.0;26.0;-24.0;-1.0;-1.0;6.0;-36.0;-8.0;7.0;1.0;-3.0;3.0;-20.0;-6.0;10.0
DOWN;-1.0;43.0;-137.0;135.0;1428.0;1383.0;-166.0;-165.0;51.0;2004.0;2534.0;856.0;7.0;-42.0;239.0;469.0;848.0;-166.0;-78.0;-84.0;235.0;21.0;-1789.0;-1589.0;109.0;114.0;33.0;-1687.0;-3135.0;-1220.0;12.0;-21.0;-95.0;546.0;-1276.0;-247.0;24.0;45.0;-134.0;-88.0;-357.0;-52.0;36.0;36.0;-104.0;186.0;347.0;306.0;43.0;29.0;-61.0;-10.0;672.0;426.0;44.0;-3.0;-3.0;18.0;789.0;269.0;35.0;-2.0;34.0;5.0;520.0;101.0;23.0;-28.0;61.0;-19.0;164.0;-38.0;12.0;-9.0;42.0;-54.0;-69.0;-28.0;4.0;-7.0;10.0;-132.0;-92.0;-16.0;-2.0;8.0;-9.0;78.0;-12.0;-10.0;-1.0;1.0;-8.0;44.0;22.0;-6.0
DOWN;-35.0;53.0;-130.0;-82.0;929.0;963.0;-89.0;-97.0;63.0;1855.0;2518.0;784.0;-129.0;-33.0;201.0;823.0;563.0;72.0;-72.0;-97.0;234.0;51.0;-1071.0;-1139.0;19.0;71.0;33.0;-1762.0;-3195.0;-1149.0;91.0;-43.0;-93.0;-54.0;-1468.0;-622.0;49.0;37.0;-123.0;72.0;-581.0;-129.0;35.0;5.0;-99.0;321.0;228.0;196.0;46.0;26.0;-53.0;28.0;513.0;244.0;40.0;19.0;-20.0;145.0;615.0;203.0;42.0;16.0;15.0;37.0;606.0;176.0;25.0;-3.0;38.0;-33.0;388.0;140.0;18.0;-8.0;39.0;-146.0;157.0;95.0;5.0;-14.0;24.0;-85.0;25.0;16.0;3.0;-2.0;11.0;-12.0;-13.0;1.0;-3.0;-4.0;4.0;23.0;-22.0;-4.0
DOWN;-41.0;29.0;-100.0;-97.0;1615.0;1512.0;-162.0;-162.0;-21.0;2388.0;2423.0;929.0;-75.0;9.0;217.0;307.0;616.0;-468.0;-69.0;-24.0;212.0;319.0;-1929.0;-1514.0;91.0;126.0;122.0;-2064.0;-3136.0;-1223.0;21.0;-82.0;-102.0;298.0;-1533.0;-65.0;42.0;-11.0;-137.0;-256.0;-421.0;-238.0;46.0;20.0;-107.0;25.0;287.0;67.0;62.0;11.0;-47.0;103.0;704.0;135.0;62.0;13.0;2.0;316.0;846.0;187.0;41.0;5.0;40.0;177.0;643.0;257.0;20.0;-9.0;44.0;-43.0;279.0;182.0;6.0;-12.0;31.0;-131.0;10.0;117.0;0.0;-11.0;12.0;-113.0;-28.0;23.0;-1.0;2.0;1.0;33.0;-1.0;-4.0;1.0;0.0;4.0;0.0;31.0;18.0
DOWN;-73.0;-55.0;-29.0;695.0;2464.0;1679.0;-150.0;11.0;149.0;2308.0;897.0;865.0;-88.0;-160.0;222.0;267.0;-197.0;-916.0;-14.0;74.0;141.0;-779.0;-3418.0;-2098.0;90.0;-82.0;-80.0;-1687.0;-1745.0;-1377.0;57.0;105.0;-148.0;141.0;-911.0;-258.0;53.0;-24.0;-157.0;258.0;416.0;79.0;70.0;45.0;-57.0;131.0;865.0;339.0;59.0;-2.0;16.0;386.0;975.0;380.0;36.0;-2.0;51.0;171.0;673.0;340.0;13.0;-27.0;58.0;13.0;181.0;98.0;11.0;-8.0;30.0;-198.0;-109.0;34.0;5.0;-4.0;7.0;-144.0;-65.0;-8.0;8.0;6.0;-1.0;154.0;37.0;0.0;-2.0;6.0;3.0;-36.0;23.0;24.0;0.0;2.0;3.0;-53.0;3.0;41.0
DOWN;-67.0;-35.0;-64.0;491.0;2166.0;1405.0;-161.0;-4.0;118.0;1952.0;1156.0;611.0;-70.0;-121.0;223.0;306.0;162.0;-667.0;-17.0;60.0;175.0;-613.0;-2701.0;-1666.0;94.0;-31.0;-30.0;-1577.0;-1938.0;-996.0;38.0;49.0;-124.0;-158.0;-1331.0;-226.0;33.0;-39.0;-144.0;182.0;-83.0;-81.0;58.0;21.0;-74.0;83.0;572.0;144.0;63.0;9.0;-15.0;331.0;762.0;233.0;47.0;7.0;25.0;244.0;681.0;323.0;30.0;-6.0;39.0;80.0;396.0;200.0;10.0;-7.0;34.0;-43.0;158.0;140.0;7.0;-11.0;17.0;-85.0;27.0;17.0;1.0;-1.0;7.0;-12.0;-26.0;-16.0;2.0;1.0;3.0;-35.0;-26.0;-22.0;0.0;9.0;-3.0;-34.0;-22.0;7.0
DOWN;-31.0;-23.0;-56.0;264.0;1261.0;1471.0;-146.0;-139.0;34.0;2327.0;2316.0;548.0;-61.0;-42.0;215.0;755.0;890.0;-465.0;-65.0;25.0;169.0;-45.0;-1466.0;-1619.0;76.0;114.0;78.0;-1928.0;-3007.0;-932.0;18.0;-16.0;-104.0;-375.0;-1598.0;-173.0;31.0;-11.0;-136.0;1.0;-536.0;-214.0;47.0;20.0;-107.0;49.0;283.0;59.0;63.0;13.0;-46.0;213.0;662.0;196.0;56.0;16.0;3.0;123.0;735.0;307.0;32.0;-10.0;31.0;246.0;576.0;288.0;13.0;-15.0;45.0;-26.0;280.0;169.0;3.0;-11.0;25.0;-84.0;-1.0;5.0;7.0;-9.0;10.0;-207.0;-30.0;-53.0;6.0;2.0;5.0;40.0;38.0;-38.0;1.0;-1.0;11.0;51.0;51.0;37.0
DOWN;-26.0;-1.0;-87.0;-503.0;868.0;1319.0;-106.0;-114.0;19.0;1808.0;2620.0;805.0;-107.0;11.0;183.0;1535.0;957.0;110.0;-92.0;-31.0;200.0;603.0;-838.0;-1309.0;21.0;83.0;94.0;-1746.0;-3372.0;-1140.0;68.0;-76.0;-85.0;-861.0;-1703.0;-731.0;45.0;17.0;-130.0;-63.0;-810.0;-421.0;59.0;17.0;-126.0;180.0;236.0;15.0;71.0;31.0;-51.0;145.0;713.0;304.0;61.0;12.0;-8.0;187.0;876.0;408.0;30.0;5.0;27.0;81.0;669.0;338.0;15.0;-17.0;44.0;-41.0;319.0;121.0;10.0;-7.0;37.0;-133.0;34.0;36.0;9.0;-13.0;25.0;-95.0;-2.0;8.0;-1.0;-2.0;6.0;-28.0;-18.0;13.0;-3.0;-1.0;-1.0;20.0;-13.0;-6.0
