Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16;
UP;-14.0;49.0;-140.0;4.0;-5.0;0.0;5.0;-22.0;70.0;-1.0;14.0;1.0;6.0;-23.0;69.0;8.0;14.0;-5.0;0.0;0.0;0.0;-11.0;-5.0;12.0;0.0;1.0;-1.0;6.0;4.0;6.0;0.0;0.0;1.0;-6.0;5.0;13.0;-1.0;-1.0;3.0;13.0;4.0;-14.0;0.0;0.0;1.0;1.0;-14.0;-13.0;0.0;1.0;-1.0;-27.0;-20.0;3.0;2.0;-3.0;-4.0;-33.0;-14.0;7.0;0.0;-1.0;-1.0;18.0;17.0;2.0;1.0;-1.0;2.0;21.0;13.0;-17.0;-1.0;3.0;2.0;27.0;8.0;-4.0;0.0;-1.0;0.0;-24.0;-16.0;4.0;1.0;0.0;-1.0;4.0;-5.0;8.0;0.0;-1.0;-1.0;-2.0;5.0;7.0
UP;-49.0;-2.0;97.0;-232.0;-1212.0;-373.0;-38.0;-17.0;-68.0;-466.0;-1580.0;-665.0;5.0;42.0;-210.0;-371.0;-978.0;-564.0;92.0;134.0;-259.0;117.0;722.0;210.0;86.0;130.0;-118.0;220.0;1907.0;1106.0;48.0;3.0;19.0;-81.0;2057.0;1363.0;-35.0;-162.0;141.0;106.0;1398.0;747.0;-33.0;-133.0;176.0;-7.0;305.0;6.0;-15.0;-55.0;119.0;-103.0;-391.0;-267.0;5.0;7.0;44.0;16.0;-549.0;-393.0;-7.0;16.0;-4.0;184.0;-448.0;-327.0;-11.0;9.0;-4.0;162.0;-399.0;-300.0;-13.0;11.0;-15.0;-92.0;-399.0;-189.0;-4.0;7.0;-21.0;-90.0;-293.0;-132.0;-3.0;9.0;-29.0;34.0;-102.0;-74.0;4.0;10.0;-17.0;123.0;43.0;-12.0
UP;-42.0;-2.0;99.0;-38.0;-943.0;-279.0;-40.0;-10.0;3.0;-208.0;-1385.0;-448.0;-31.0;42.0;-183.0;-787.0;-1422.0;-585.0;39.0;87.0;-231.0;101.0;-92.0;-424.0;76.0;177.0;-177.0;122.0;1116.0;538.0;62.0;85.0;-55.0;192.0;2054.0;1393.0;15.0;-50.0;40.0;-228.0;2226.0;1489.0;-42.0;-211.0;155.0;-113.0;1377.0;733.0;-30.0;-132.0;215.0;35.0;94.0;-206.0;4.0;-77.0;149.0;-95.0;-959.0;-559.0;18.0;30.0;41.0;284.0;-1044.0;-712.0;11.0;31.0;-72.0;-122.0;-762.0;-433.0;-3.0;37.0;-66.0;309.0;-174.0;-276.0;-8.0;21.0;-36.0;-194.0;-117.0;-106.0;0.0;15.0;-8.0;54.0;-11.0;-47.0;1.0;4.0;4.0;-38.0;-26.0;20.0
UP;-61.0;-34.0;25.0;-410.0;-1544.0;-613.0;-62.0;1.0;-139.0;-305.0;-1837.0;-886.0;18.0;142.0;-254.0;-436.0;-503.0;-475.0;72.0;181.0;-200.0;290.0;1451.0;598.0;66.0;113.0;-58.0;-85.0;2377.0;1526.0;17.0;-72.0;63.0;-181.0;2197.0;1534.0;-16.0;-192.0;163.0;-32.0;1270.0;850.0;-27.0;-130.0;197.0;-53.0;83.0;-77.0;-6.0;-86.0;153.0;181.0;-852.0;-613.0;5.0;32.0;33.0;69.0;-1114.0;-755.0;13.0;28.0;-59.0;22.0;-755.0;-440.0;-3.0;29.0;-65.0;117.0;-243.0;-256.0;-3.0;22.0;-33.0;-64.0;-133.0;-67.0;-1.0;3.0;-8.0;16.0;-22.0;-21.0;-3.0;1.0;1.0;30.0;-12.0;17.0;-1.0;-6.0;0.0;53.0;-20.0;-19.0
UP;-60.0;26.0;99.0;145.0;-1028.0;-18.0;-71.0;-10.0;-39.0;1.0;-1704.0;-490.0;-34.0;68.0;-185.0;-793.0;-1215.0;-357.0;81.0;71.0;-255.0;-354.0;226.0;-333.0;99.0;133.0;-148.0;-389.0;1587.0;688.0;54.0;31.0;-31.0;-178.0;1853.0;999.0;-10.0;-70.0;81.0;-49.0;1697.0;918.0;-41.0;-124.0;128.0;175.0;1058.0;350.0;-35.0;-85.0;144.0;262.0;404.0;-132.0;-14.0;-41.0;134.0;59.0;-373.0;-335.0;5.0;-11.0;80.0;-132.0;-808.0;-454.0;4.0;12.0;-1.0;-231.0;-916.0;-346.0;-2.0;7.0;-50.0;227.0;-530.0;-338.0;-6.0;24.0;-51.0;66.0;-283.0;-148.0;1.0;9.0;-32.0;184.0;-51.0;-84.0;1.0;11.0;-14.0;-36.0;-39.0;37.0
UP;-24.0;-20.0;43.0;-56.0;-1227.0;-585.0;-14.0;1.0;-101.0;-181.0;-1217.0;-573.0;1.0;46.0;-189.0;201.0;-340.0;-286.0;41.0;135.0;-185.0;23.0;642.0;297.0;52.0;118.0;-92.0;-157.0;1190.0;778.0;48.0;64.0;-32.0;-600.0;1378.0;1108.0;6.0;-57.0;36.0;-223.0;1400.0;990.0;-30.0;-102.0;79.0;-205.0;1100.0;653.0;-43.0;-122.0;133.0;297.0;648.0;77.0;-36.0;-70.0;158.0;-69.0;-251.0;-279.0;-8.0;-35.0;103.0;154.0;-774.0;-550.0;15.0;20.0;21.0;-101.0;-891.0;-482.0;17.0;8.0;-49.0;262.0;-518.0;-380.0;-2.0;40.0;-52.0;27.0;-312.0;-172.0;-8.0;5.0;-38.0;-21.0;-160.0;-74.0;-9.0;8.0;-18.0;-5.0;-51.0;-6.0
UP;-51.0;-5.0;102.0;-24.0;-987.0;-443.0;-39.0;-12.0;-12.0;-152.0;-1702.0;-677.0;-10.0;65.0;-166.0;-227.0;-1291.0;-464.0;74.0;88.0;-227.0;79.0;291.0;132.0;67.0;116.0;-151.0;-170.0;1446.0;723.0;47.0;53.0;-51.0;-358.0;1688.0;998.0;4.0;-34.0;30.0;-372.0;1489.0;935.0;-22.0;-94.0;93.0;-176.0;1173.0;638.0;-35.0;-101.0;153.0;125.0;596.0;195.0;-28.0;-79.0;154.0;-15.0;-348.0;-245.0;-6.0;-19.0;81.0;174.0;-812.0;-509.0;12.0;-1.0;-8.0;35.0;-785.0;-470.0;6.0;29.0;-47.0;288.0;-397.0;-355.0;-4.0;7.0;-34.0;-10.0;-248.0;-167.0;-9.0;17.0;-23.0;-8.0;-138.0;-91.0;-6.0;3.0;-14.0;6.0;-60.0;-21.0
UP;-54.0;-10.0;71.0;-145.0;-1426.0;-568.0;-67.0;35.0;-113.0;-394.0;-1755.0;-665.0;12.0;113.0;-237.0;-681.0;-945.0;-305.0;86.0;140.0;-243.0;197.0;1201.0;502.0;81.0;110.0;-78.0;-128.0;2232.0;1264.0;29.0;-46.0;56.0;-107.0;2245.0;1352.0;-38.0;-170.0;170.0;-39.0;1245.0;758.0;-29.0;-129.0;189.0;-19.0;89.0;-20.0;-12.0;-83.0;116.0;-59.0;-651.0;-435.0;1.0;25.0;27.0;-125.0;-862.0;-591.0;13.0;18.0;-30.0;43.0;-641.0;-491.0;-3.0;23.0;-24.0;185.0;-359.0;-319.0;0.0;6.0;-26.0;87.0;-228.0;-151.0;-8.0;10.0;-27.0;73.0;-112.0;-73.0;1.0;12.0;-17.0;32.0;-27.0;-29.0;4.0;2.0;-2.0;74.0;34.0;29.0
UP;-49.0;-10.0;104.0;122.0;-1093.0;-492.0;-66.0;-18.0;-14.0;-196.0;-1679.0;-699.0;-26.0;71.0;-198.0;-640.0;-1454.0;-644.0;65.0;132.0;-261.0;150.0;480.0;27.0;79.0;148.0;-156.0;47.0;1822.0;945.0;41.0;61.0;-31.0;-1.0;2147.0;1433.0;-7.0;-88.0;78.0;-634.0;1707.0;1290.0;-30.0;-170.0;158.0;9.0;1027.0;596.0;-30.0;-127.0;204.0;-37.0;-7.0;-101.0;-4.0;-110.0;159.0;187.0;-884.0;-570.0;11.0;26.0;29.0;121.0;-1257.0;-799.0;24.0;20.0;-81.0;246.0;-726.0;-592.0;5.0;84.0;-86.0;260.0;-206.0;-339.0;2.0;22.0;-36.0;32.0;61.0;-31.0;-9.0;13.0;3.0;-26.0;15.0;81.0;-6.0;-11.0;9.0;-87.0;-68.0;58.0
UP;-30.0;-13.0;104.0;307.0;-690.0;-328.0;-54.0;-47.0;55.0;122.0;-1416.0;-587.0;-63.0;15.0;-148.0;-203.0;-1687.0;-704.0;12.0;119.0;-256.0;-224.0;-473.0;-240.0;51.0;193.0;-239.0;-199.0;1151.0;703.0;59.0;109.0;-89.0;-69.0;2199.0;1305.0;29.0;-48.0;49.0;-246.0;2168.0;1289.0;6.0;-186.0;161.0;-136.0;1427.0;732.0;-17.0;-143.0;189.0;-35.0;389.0;72.0;-14.0;-86.0;161.0;-52.0;-539.0;-365.0;-13.0;33.0;56.0;136.0;-991.0;-658.0;17.0;14.0;-7.0;166.0;-786.0;-516.0;6.0;18.0;-47.0;168.0;-485.0;-342.0;3.0;4.0;-49.0;116.0;-239.0;-205.0;-8.0;33.0;-37.0;-146.0;-165.0;-69.0;-1.0;12.0;-11.0;101.0;31.0;-33.0
