Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16
LEFT;-51.0;140.0;35.0;94.0;-221.0;997.0;-52.0;74.0;-11.0;-769.0;-534.0;1887.0;-18.0;-220.0;-82.0;-1134.0;-425.0;1325.0;54.0;-293.0;-136.0;-185.0;205.0;-789.0;86.0;-187.0;-55.0;390.0;627.0;-2483.0;66.0;105.0;23.0;871.0;762.0;-2387.0;-18.0;148.0;109.0;202.0;412.0;-850.0;-37.0;123.0;69.0;78.0;38.0;94.0;-13.0;74.0;44.0;-386.0;-233.0;534.0;9.0;20.0;9.0;-206.0;-231.0;573.0;12.0;-1.0;1.0;-63.0;-112.0;514.0;11.0;-7.0;-2.0;102.0;-85.0;362.0;6.0;-9.0;-10.0;-53.0;-108.0;265.0;1.0;-16.0;-13.0;82.0;-67.0;126.0;7.0;-16.0;-4.0;70.0;-15.0;83.0;7.0;-7.0;-3.0;35.0;-8.0;77.0
LEFT;-48.0;0.0;-13.0;-585.0;-180.0;1834.0;-26.0;-219.0;-93.0;-999.0;63.0;895.0;48.0;-268.0;-66.0;-216.0;82.0;-1194.0;69.0;-106.0;-31.0;557.0;358.0;-2509.0;67.0;128.0;52.0;675.0;195.0;-1780.0;-20.0;112.0;65.0;243.0;463.0;-326.0;-23.0;88.0;31.0;-144.0;-97.0;143.0;-7.0;20.0;8.0;-98.0;-73.0;285.0;7.0;11.0;-2.0;-23.0;-28.0;327.0;17.0;15.0;5.0;48.0;0.0;334.0;4.0;13.0;4.0;31.0;-45.0;309.0;-7.0;0.0;4.0;48.0;-49.0;259.0;-12.0;-3.0;3.0;-24.0;-87.0;147.0;0.0;-1.0;0.0;31.0;-100.0;99.0;6.0;-5.0;-6.0;-58.0;-71.0;85.0;6.0;-4.0;-7.0;25.0;-6.0;82.0
LEFT;-54.0;37.0;12.0;-430.0;-171.0;1946.0;-58.0;-171.0;-43.0;-1053.0;-284.0;1086.0;17.0;-267.0;-78.0;-376.0;191.0;-399.0;72.0;-156.0;-68.0;404.0;270.0;-2264.0;87.0;64.0;12.0;1092.0;622.0;-1871.0;1.0;96.0;69.0;189.0;260.0;-1051.0;-27.0;86.0;51.0;-12.0;27.0;-358.0;-13.0;52.0;25.0;-170.0;-142.0;77.0;0.0;51.0;13.0;-57.0;-132.0;278.0;14.0;40.0;7.0;-123.0;-111.0;470.0;15.0;10.0;-1.0;-79.0;-116.0;530.0;2.0;-13.0;-11.0;-39.0;-24.0;420.0;2.0;-23.0;-5.0;119.0;2.0;209.0;4.0;-12.0;-1.0;74.0;-21.0;107.0;10.0;-10.0;-2.0;9.0;-56.0;55.0;5.0;1.0;-7.0;-49.0;-42.0;28.0
LEFT;-47.0;26.0;-8.0;-894.0;-253.0;2121.0;-61.0;-224.0;-53.0;-708.0;-87.0;901.0;13.0;-262.0;-71.0;-204.0;126.0;-1058.0;61.0;-121.0;-41.0;790.0;238.0;-2571.0;83.0;97.0;13.0;468.0;220.0;-1788.0;-7.0;98.0;51.0;87.0;264.0;-722.0;-15.0;60.0;36.0;-114.0;44.0;-222.0;2.0;46.0;21.0;-114.0;-59.0;93.0;8.0;32.0;8.0;81.0;-43.0;209.0;19.0;18.0;14.0;107.0;27.0;292.0;16.0;13.0;4.0;30.0;-19.0;374.0;3.0;-1.0;-4.0;-86.0;-58.0;342.0;-4.0;2.0;-4.0;-2.0;-80.0;267.0;-4.0;1.0;-1.0;-3.0;-95.0;182.0;7.0;-7.0;-2.0;38.0;-43.0;133.0;5.0;-4.0;-6.0;5.0;-14.0;95.0
LEFT;-32.0;8.0;12.0;-589.0;-273.0;1971.0;-59.0;-156.0;-99.0;-1272.0;-213.0;907.0;33.0;-222.0;-56.0;-264.0;122.0;-711.0;54.0;-107.0;-56.0;453.0;269.0;-2329.0;86.0;54.0;45.0;794.0;314.0;-1652.0;-7.0;65.0;55.0;155.0;351.0;-666.0;-14.0;67.0;37.0;-96.0;83.0;-208.0;-9.0;32.0;23.0;-71.0;-67.0;100.0;-1.0;20.0;9.0;-79.0;-87.0;204.0;8.0;38.0;9.0;75.0;-37.0;291.0;13.0;18.0;3.0;-16.0;-78.0;404.0;5.0;1.0;-6.0;6.0;-83.0;402.0;1.0;-20.0;-6.0;61.0;-35.0;246.0;1.0;-11.0;-4.0;84.0;-51.0;145.0;5.0;-9.0;-8.0;-25.0;-59.0;56.0;5.0;-3.0;-7.0;4.0;-12.0;40.0
LEFT;-72.0;80.0;14.0;-765.0;-565.0;1906.0;-85.0;-126.0;-96.0;-1930.0;-943.0;1454.0;17.0;-293.0;-134.0;-177.0;28.0;-399.0;89.0;-175.0;-91.0;800.0;612.0;-2167.0;109.0;31.0;20.0;1789.0;1090.0;-1993.0;19.0;102.0;69.0;128.0;575.0;-831.0;-26.0;65.0;61.0;-35.0;177.0;-305.0;-21.0;50.0;50.0;-213.0;-40.0;-74.0;-6.0;45.0;36.0;-114.0;-136.0;79.0;0.0;46.0;20.0;-77.0;-121.0;212.0;7.0;25.0;10.0;-9.0;-187.0;317.0;1.0;7.0;-2.0;-160.0;-225.0;355.0;5.0;-11.0;-6.0;-38.0;-133.0;285.0;9.0;-6.0;-10.0;-11.0;-72.0;210.0;9.0;-5.0;-11.0;23.0;-20.0;148.0;6.0;-9.0;-5.0;66.0;22.0;87.0
LEFT;-47.0;103.0;32.0;333.0;-28.0;1555.0;-109.0;-10.0;-49.0;-1467.0;-354.0;2268.0;-22.0;-271.0;-81.0;-173.0;-135.0;151.0;68.0;-195.0;-69.0;-441.0;-40.0;-1789.0;150.0;-80.0;4.0;1066.0;323.0;-2781.0;60.0;123.0;53.0;-150.0;297.0;-1053.0;-29.0;71.0;28.0;-63.0;123.0;-346.0;-32.0;40.0;22.0;-34.0;36.0;-124.0;-26.0;20.0;10.0;1.0;-28.0;-81.0;-5.0;35.0;12.0;121.0;40.0;17.0;14.0;63.0;17.0;69.0;-65.0;321.0;19.0;40.0;3.0;-178.0;-157.0;621.0;12.0;-7.0;2.0;-25.0;-88.0;620.0;-2.0;-35.0;-11.0;13.0;-53.0;361.0;2.0;-33.0;-9.0;110.0;3.0;82.0;8.0;-10.0;-8.0;23.0;-14.0;-19.0
LEFT;-52.0;128.0;43.0;-10.0;-336.0;1625.0;-130.0;-32.0;-69.0;-2067.0;-1014.0;2082.0;22.0;-243.0;-101.0;-183.0;-131.0;55.0;77.0;-250.0;-95.0;264.0;411.0;-1931.0;159.0;-72.0;21.0;1948.0;1011.0;-2662.0;19.0;113.0;56.0;-42.0;303.0;-1099.0;-35.0;87.0;41.0;-214.0;95.0;-398.0;-28.0;72.0;35.0;-126.0;37.0;-46.0;-15.0;34.0;26.0;-29.0;-76.0;115.0;1.0;54.0;19.0;-20.0;-56.0;277.0;17.0;36.0;16.0;-20.0;-118.0;442.0;15.0;18.0;3.0;-171.0;-179.0;534.0;9.0;-23.0;-8.0;-44.0;-118.0;434.0;0.0;-29.0;-10.0;82.0;-70.0;167.0;5.0;-15.0;-7.0;15.0;-48.0;28.0;8.0;0.0;-3.0;-17.0;-19.0;9.0
LEFT;-37.0;68.0;47.0;-446.0;-422.0;1968.0;-91.0;-75.0;-110.0;-1299.0;-616.0;1027.0;18.0;-264.0;-99.0;-289.0;-54.0;-530.0;71.0;-155.0;-104.0;489.0;491.0;-2291.0;131.0;15.0;59.0;1015.0;735.0;-1456.0;15.0;92.0;56.0;14.0;531.0;-414.0;-34.0;49.0;40.0;-116.0;167.0;-159.0;-28.0;22.0;26.0;-50.0;46.0;-112.0;-14.0;39.0;23.0;123.0;11.0;-61.0;1.0;43.0;29.0;128.0;-39.0;119.0;9.0;34.0;17.0;-12.0;-194.0;288.0;6.0;3.0;5.0;-151.0;-206.0;383.0;-3.0;-4.0;-10.0;-110.0;-177.0;280.0;-3.0;-9.0;-11.0;9.0;-90.0;155.0;2.0;-2.0;-11.0;10.0;-69.0;104.0;6.0;-10.0;-4.0;24.0;-24.0;80.0
LEFT;-31.0;144.0;36.0;8.0;-331.0;1489.0;-115.0;-3.0;-47.0;-1491.0;-606.0;2276.0;-10.0;-242.0;-93.0;-533.0;-213.0;131.0;50.0;-230.0;-92.0;-56.0;273.0;-1663.0;132.0;-80.0;-4.0;1419.0;675.0;-2707.0;38.0;112.0;53.0;238.0;478.0;-904.0;-26.0;54.0;46.0;44.0;261.0;-418.0;-29.0;47.0;36.0;-94.0;25.0;-159.0;-9.0;29.0;24.0;-124.0;-64.0;-37.0;2.0;46.0;22.0;73.0;-56.0;195.0;21.0;37.0;17.0;-66.0;-106.0;338.0;8.0;24.0;2.0;-109.0;-210.0;489.0;5.0;-8.0;-8.0;-134.0;-154.0;359.0;-2.0;-15.0;-14.0;54.0;-97.0;236.0;4.0;-16.0;-11.0;19.0;-4.0;99.0;3.0;-7.0;-5.0;60.0;23.0;56.0
