Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16
AQW;49.0;-144.0;-136.0;-3149.0;411.0;-281.0;7.0;-70.0;-56.0;1275.0;152.0;174.0;19.0;-48.0;49.0;6470.0;207.0;342.0;-38.0;134.0;44.0;4051.0;-331.0;413.0;-3.0;5.0;-15.0;1111.0;-124.0;-37.0;-4.0;-50.0;29.0;961.0;-156.0;89.0;-2.0;-12.0;35.0;181.0;-62.0;3.0;-5.0;-17.0;43.0;-494.0;-38.0;44.0;-3.0;17.0;49.0;-855.0;-23.0;-9.0;-4.0;0.0;40.0;-479.0;22.0;-27.0;-2.0;22.0;26.0;-525.0;3.0;-70.0;-2.0;8.0;23.0;-492.0;8.0;-67.0;-2.0;5.0;13.0;-425.0;-23.0;-52.0;-2.0;3.0;10.0;-405.0;11.0;-43.0;-1.0;2.0;5.0;-240.0;4.0;-26.0;-1.0;8.0;-3.0;-230.0;-2.0;-16.0
AQW;-8.0;-6.0;-200.0;-6714.0;-139.0;-61.0;7.0;-139.0;-63.0;-1442.0;284.0;-8.0;-15.0;-32.0;-86.0;2046.0;221.0;179.0;19.0;-45.0;111.0;8522.0;295.0;103.0;-6.0;129.0;-30.0;3253.0;-240.0;55.0;16.0;-28.0;43.0;480.0;-250.0;-143.0;-9.0;20.0;50.0;-1214.0;-171.0;3.0;3.0;-12.0;59.0;-1378.0;-14.0;22.0;-10.0;-31.0;37.0;-103.0;-45.0;55.0;-1.0;20.0;23.0;-352.0;18.0;84.0;-5.0;5.0;18.0;-547.0;-17.0;37.0;-2.0;5.0;17.0;-284.0;-1.0;-31.0;-3.0;3.0;9.0;-232.0;-10.0;-74.0;-2.0;6.0;6.0;-262.0;28.0;-74.0;-1.0;4.0;1.0;-213.0;-9.0;-47.0;0.0;6.0;-1.0;-128.0;6.0;-18.0
AQW;-6.0;56.0;-196.0;-6272.0;-139.0;-410.0;86.0;-134.0;-110.0;-3302.0;274.0;-252.0;6.0;-74.0;-80.0;1613.0;19.0;123.0;18.0;-69.0;117.0;7172.0;217.0;483.0;-82.0;119.0;20.0;4864.0;-230.0;356.0;-11.0;2.0;11.0;338.0;-18.0;-63.0;-8.0;-24.0;37.0;311.0;-105.0;24.0;-1.0;-14.0;47.0;-55.0;-63.0;33.0;-3.0;-15.0;54.0;542.0;-34.0;101.0;-3.0;68.0;36.0;-784.0;51.0;-21.0;-4.0;36.0;41.0;-1851.0;11.0;-95.0;-3.0;12.0;29.0;-1835.0;-15.0;-128.0;-1.0;-29.0;11.0;-463.0;-26.0;-75.0;-1.0;-1.0;-1.0;94.0;9.0;-37.0;0.0;0.0;0.0;35.0;-16.0;-13.0;1.0;4.0;-3.0;-2.0;-5.0;-4.0
AQW;-10.0;-146.0;-200.0;-6138.0;-465.0;-891.0;-57.0;-76.0;-18.0;-454.0;43.0;65.0;1.0;-70.0;-45.0;4935.0;120.0;123.0;20.0;155.0;117.0;6646.0;566.0;956.0;69.0;39.0;-72.0;2231.0;-41.0;55.0;3.0;-61.0;41.0;1132.0;-140.0;100.0;-2.0;-22.0;16.0;828.0;-69.0;93.0;-3.0;0.0;41.0;-948.0;6.0;17.0;-8.0;-14.0;53.0;-1194.0;-23.0;-19.0;-4.0;-8.0;43.0;-790.0;15.0;-26.0;-5.0;8.0;23.0;-359.0;27.0;-67.0;-2.0;10.0;17.0;-517.0;35.0;-68.0;-4.0;10.0;11.0;-312.0;-18.0;-69.0;-1.0;6.0;11.0;-202.0;41.0;-5.0;-6.0;7.0;2.0;-103.0;-38.0;-27.0;0.0;-4.0;6.0;-176.0;8.0;-37.0
AQW;-24.0;-109.0;-70.0;-2015.0;-10.0;42.0;10.0;-72.0;-69.0;3180.0;191.0;160.0;-1.0;6.0;103.0;6464.0;273.0;754.0;30.0;84.0;6.0;3446.0;34.0;22.0;-8.0;-5.0;47.0;-557.0;-200.0;-77.0;1.0;-35.0;47.0;-202.0;-193.0;-46.0;-2.0;12.0;29.0;-840.0;-44.0;8.0;-6.0;-17.0;36.0;-349.0;-23.0;26.0;-1.0;5.0;22.0;-252.0;-9.0;-19.0;-2.0;2.0;22.0;-403.0;11.0;-20.0;0.0;15.0;13.0;-383.0;-17.0;-46.0;-1.0;4.0;12.0;-512.0;10.0;-24.0;0.0;4.0;6.0;-228.0;4.0;-30.0;-2.0;-3.0;2.0;-105.0;13.0;-13.0;0.0;5.0;2.0;-59.0;13.0;-14.0;-2.0;-2.0;1.0;-24.0;9.0;1.0
AQW;138.0;-134.0;-126.0;-3062.0;291.0;-120.0;18.0;-12.0;-84.0;1757.0;326.0;162.0;4.0;-78.0;96.0;6723.0;505.0;653.0;-126.0;127.0;54.0;3911.0;-227.0;268.0;-5.0;-4.0;22.0;-262.0;-345.0;-91.0;-4.0;-52.0;39.0;448.0;-305.0;8.0;-2.0;-10.0;28.0;1071.0;-61.0;18.0;-9.0;-5.0;33.0;122.0;62.0;147.0;-3.0;28.0;46.0;-937.0;7.0;37.0;-7.0;10.0;43.0;-1873.0;8.0;-36.0;-6.0;-7.0;31.0;-1301.0;-20.0;-98.0;-2.0;-6.0;9.0;-501.0;3.0;-110.0;0.0;3.0;2.0;-80.0;10.0;-92.0;-2.0;7.0;2.0;-13.0;-10.0;-52.0;-1.0;3.0;1.0;1.0;-34.0;-21.0;-4.0;2.0;-2.0;39.0;-36.0;-4.0
AQW;29.0;-135.0;-190.0;-4102.0;-9.0;-279.0;29.0;-63.0;-13.0;13.0;52.0;89.0;-1.0;-84.0;-26.0;5422.0;248.0;302.0;-16.0;133.0;116.0;5216.0;141.0;443.0;-17.0;46.0;-69.0;2143.0;34.0;99.0;7.0;-38.0;30.0;1041.0;-110.0;108.0;-5.0;-7.0;23.0;-214.0;-80.0;4.0;-4.0;-16.0;57.0;-1367.0;-87.0;-13.0;-9.0;-19.0;50.0;-862.0;-79.0;49.0;-2.0;7.0;42.0;-177.0;-21.0;-13.0;-4.0;26.0;25.0;-270.0;19.0;-31.0;-6.0;14.0;18.0;-627.0;-45.0;-84.0;-2.0;4.0;15.0;-659.0;-14.0;-121.0;-2.0;3.0;4.0;-317.0;-16.0;-119.0;0.0;6.0;0.0;-236.0;-9.0;-79.0;-1.0;2.0;1.0;-59.0;-12.0;-38.0
AQW;3.0;-22.0;-198.0;-6354.0;-229.0;-944.0;-30.0;-99.0;-56.0;-1006.0;-34.0;-13.0;-6.0;-76.0;-47.0;3494.0;-63.0;253.0;0.0;17.0;112.0;7385.0;253.0;973.0;35.0;74.0;-23.0;2581.0;77.0;112.0;-3.0;-16.0;27.0;54.0;3.0;-47.0;1.0;-13.0;35.0;-194.0;-5.0;50.0;3.0;-3.0;39.0;-858.0;-17.0;-24.0;-5.0;-11.0;39.0;-637.0;-68.0;48.0;-3.0;-4.0;26.0;-499.0;10.0;-16.0;-3.0;9.0;19.0;-258.0;15.0;-33.0;-3.0;2.0;17.0;-188.0;-7.0;-54.0;0.0;13.0;16.0;-161.0;-7.0;-19.0;-3.0;1.0;10.0;-240.0;-27.0;-10.0;-1.0;9.0;5.0;-265.0;-6.0;-15.0;-1.0;2.0;2.0;-115.0;-29.0;-27.0
AQW;12.0;-136.0;-120.0;-3871.0;-167.0;-131.0;8.0;-73.0;-30.0;660.0;128.0;214.0;9.0;-89.0;-14.0;6119.0;477.0;266.0;-12.0;118.0;32.0;5965.0;271.0;243.0;4.0;63.0;-17.0;838.0;-101.0;-141.0;-2.0;-9.0;69.0;-837.0;-284.0;-39.0;3.0;11.0;68.0;-1479.0;-70.0;14.0;-13.0;-7.0;40.0;-1028.0;-14.0;10.0;-6.0;3.0;22.0;-542.0;15.0;-36.0;-4.0;0.0;17.0;-350.0;-41.0;-44.0;-1.0;5.0;10.0;-181.0;-37.0;7.0;-1.0;6.0;3.0;-306.0;-44.0;-13.0;1.0;6.0;3.0;-273.0;-12.0;-60.0;-1.0;-3.0;0.0;-184.0;-1.0;-67.0;1.0;2.0;-3.0;-25.0;12.0;-36.0;0.0;2.0;-1.0;-18.0;21.0;-7.0
AQW;132.0;-142.0;-104.0;-2726.0;446.0;-186.0;20.0;-93.0;-60.0;2564.0;110.0;204.0;1.0;-46.0;98.0;7155.0;355.0;657.0;-126.0;131.0;20.0;4236.0;-423.0;365.0;-16.0;20.0;-2.0;188.0;-110.0;84.0;-1.0;-28.0;43.0;19.0;-129.0;171.0;-7.0;-9.0;38.0;-662.0;-44.0;-44.0;-6.0;-6.0;50.0;-832.0;14.0;-22.0;-6.0;14.0;36.0;-619.0;-7.0;-83.0;1.0;10.0;32.0;-703.0;51.0;-62.0;-7.0;1.0;13.0;-506.0;-30.0;-84.0;-1.0;-1.0;8.0;-485.0;-22.0;-74.0;-1.0;-2.0;2.0;-127.0;-21.0;-44.0;1.0;4.0;-3.0;-93.0;-21.0;-36.0;1.0;-1.0;-1.0;-54.0;-4.0;-15.0;0.0;4.0;-1.0;-31.0;7.0;-4.0
