Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16
RIGHT;-22.0;-74.0;-15.0;82.0;366.0;-864.0;-98.0;21.0;10.0;608.0;150.0;-945.0;-61.0;151.0;52.0;70.0;-61.0;-414.0;-10.0;203.0;60.0;156.0;-420.0;547.0;55.0;105.0;42.0;-316.0;-290.0;1313.0;22.0;-1.0;-8.0;120.0;-243.0;1501.0;1.0;-104.0;-31.0;-50.0;-41.0;1207.0;4.0;-101.0;-35.0;-97.0;-98.0;614.0;12.0;-88.0;-23.0;-72.0;-133.0;107.0;19.0;-58.0;-14.0;-108.0;-89.0;-263.0;26.0;-26.0;-3.0;148.0;26.0;-549.0;18.0;20.0;-9.0;-117.0;87.0;-503.0;13.0;22.0;-2.0;101.0;150.0;-437.0;5.0;21.0;4.0;-94.0;120.0;-265.0;-4.0;14.0;14.0;144.0;105.0;-213.0;-6.0;14.0;9.0;-79.0;26.0;-171.0
RIGHT;-15.0;-82.0;-26.0;91.0;438.0;-822.0;-68.0;1.0;2.0;276.0;352.0;-898.0;-84.0;133.0;56.0;605.0;106.0;-441.0;-42.0;166.0;73.0;52.0;-276.0;220.0;27.0;140.0;63.0;98.0;-420.0;1010.0;48.0;45.0;14.0;-223.0;-418.0;1376.0;21.0;-27.0;-31.0;-39.0;-289.0;1508.0;-11.0;-103.0;-40.0;-96.0;-103.0;1090.0;-7.0;-108.0;-33.0;-285.0;-109.0;440.0;14.0;-106.0;-37.0;-231.0;-295.0;-206.0;43.0;-54.0;-30.0;-321.0;-47.0;-582.0;39.0;-19.0;-12.0;293.0;98.0;-780.0;20.0;33.0;14.0;231.0;367.0;-593.0;-3.0;42.0;16.0;399.0;166.0;-424.0;-7.0;34.0;11.0;-70.0;122.0;-125.0;-2.0;17.0;13.0;7.0;39.0;-83.0
RIGHT;-6.0;-84.0;-44.0;449.0;428.0;-716.0;-66.0;23.0;5.0;79.0;382.0;-736.0;-76.0;137.0;66.0;466.0;-26.0;-571.0;-37.0;205.0;87.0;-479.0;-339.0;474.0;18.0;120.0;40.0;158.0;-461.0;1044.0;33.0;9.0;-5.0;-259.0;-198.0;1538.0;5.0;-79.0;-29.0;34.0;-182.0;1136.0;10.0;-125.0;-30.0;-305.0;-122.0;614.0;17.0;-123.0;-35.0;-192.0;-248.0;-38.0;39.0;-74.0;-30.0;-44.0;-33.0;-484.0;33.0;-3.0;-12.0;184.0;73.0;-673.0;14.0;38.0;8.0;217.0;296.0;-544.0;-4.0;41.0;13.0;61.0;117.0;-314.0;-10.0;24.0;13.0;17.0;116.0;-116.0;-3.0;19.0;11.0;-66.0;21.0;-28.0;-2.0;4.0;8.0;22.0;8.0;-12.0
RIGHT;-5.0;-75.0;-42.0;32.0;376.0;-682.0;-35.0;-50.0;2.0;307.0;501.0;-892.0;-74.0;113.0;43.0;534.0;29.0;-751.0;-59.0;143.0;79.0;229.0;-162.0;166.0;-19.0;169.0;57.0;-199.0;-544.0;799.0;27.0;50.0;21.0;-113.0;-268.0;1314.0;32.0;-11.0;-19.0;-230.0;-312.0;1167.0;13.0;-80.0;-40.0;95.0;-144.0;950.0;3.0;-95.0;-34.0;-143.0;-122.0;469.0;22.0;-90.0;-33.0;-145.0;-182.0;12.0;39.0;-67.0;-25.0;-72.0;-9.0;-315.0;39.0;-34.0;-8.0;83.0;144.0;-623.0;23.0;19.0;15.0;46.0;216.0;-613.0;5.0;37.0;23.0;41.0;121.0;-471.0;-2.0;42.0;13.0;44.0;57.0;-179.0;-9.0;21.0;0.0;90.0;50.0;3.0
RIGHT;14.0;-109.0;-38.0;-261.0;230.0;-476.0;-13.0;-90.0;-24.0;-90.0;429.0;-1023.0;-84.0;5.0;2.0;476.0;465.0;-1016.0;-82.0;203.0;72.0;908.0;30.0;-360.0;-48.0;224.0;69.0;217.0;-385.0;731.0;38.0;140.0;44.0;-229.0;-522.0;1299.0;40.0;-31.0;-17.0;-591.0;-272.0;1353.0;29.0;-92.0;-30.0;-34.0;-77.0;1078.0;2.0;-101.0;-20.0;-260.0;-143.0;583.0;11.0;-108.0;-17.0;-185.0;-205.0;60.0;32.0;-81.0;-20.0;-114.0;-187.0;-488.0;44.0;-16.0;-14.0;207.0;57.0;-567.0;21.0;31.0;-1.0;156.0;157.0;-471.0;-7.0;36.0;10.0;90.0;155.0;-244.0;-13.0;21.0;5.0;-52.0;30.0;-168.0;-4.0;11.0;1.0;-36.0;38.0;-96.0
RIGHT;8.0;-98.0;-42.0;-147.0;289.0;-599.0;-45.0;-25.0;-2.0;248.0;452.0;-897.0;-114.0;125.0;38.0;403.0;-82.0;-699.0;-56.0;190.0;84.0;195.0;-100.0;214.0;1.0;159.0;41.0;-85.0;-463.0;1088.0;65.0;16.0;8.0;-206.0;-44.0;1416.0;14.0;-61.0;-26.0;-44.0;-289.0;1149.0;5.0;-115.0;-29.0;-289.0;-199.0;675.0;13.0;-112.0;-26.0;-119.0;-179.0;193.0;25.0;-75.0;-26.0;-76.0;-106.0;-300.0;31.0;-33.0;-18.0;140.0;44.0;-558.0;24.0;9.0;2.0;207.0;152.0;-604.0;10.0;28.0;12.0;77.0;158.0;-454.0;0.0;33.0;13.0;39.0;102.0;-231.0;-8.0;21.0;3.0;-38.0;46.0;-148.0;-5.0;21.0;1.0;-6.0;30.0;-19.0
RIGHT;11.0;-107.0;-56.0;-236.0;297.0;-565.0;-36.0;-40.0;-24.0;243.0;535.0;-875.0;-72.0;77.0;36.0;684.0;355.0;-743.0;-63.0;190.0;104.0;487.0;-4.0;145.0;-9.0;144.0;84.0;-36.0;-522.0;834.0;29.0;67.0;16.0;-309.0;-508.0;1156.0;20.0;-41.0;-40.0;-170.0;-387.0;1086.0;11.0;-85.0;-58.0;-105.0;-160.0;796.0;14.0;-104.0;-30.0;-206.0;-71.0;379.0;26.0;-81.0;-22.0;-170.0;-85.0;-188.0;27.0;-50.0;-14.0;-3.0;23.0;-398.0;27.0;-3.0;-3.0;235.0;127.0;-496.0;3.0;23.0;8.0;168.0;147.0;-428.0;-4.0;37.0;15.0;-66.0;104.0;-318.0;-8.0;24.0;8.0;-66.0;40.0;-233.0;-1.0;12.0;4.0;-48.0;18.0;-49.0
RIGHT;1.0;-84.0;-48.0;-136.0;292.0;-692.0;-36.0;-26.0;-14.0;73.0;474.0;-935.0;-99.0;84.0;43.0;469.0;171.0;-847.0;-34.0;192.0;96.0;223.0;-157.0;101.0;0.0;150.0;65.0;15.0;-471.0;1002.0;52.0;71.0;12.0;-279.0;-360.0;1330.0;7.0;-67.0;-37.0;-90.0;-230.0;1225.0;7.0;-99.0;-45.0;-122.0;-134.0;672.0;15.0;-105.0;-29.0;-174.0;-160.0;285.0;16.0;-80.0;-20.0;-74.0;-42.0;-136.0;27.0;-46.0;-19.0;56.0;4.0;-432.0;24.0;2.0;-6.0;74.0;168.0;-508.0;13.0;23.0;9.0;116.0;136.0;-450.0;-3.0;26.0;22.0;75.0;120.0;-288.0;-12.0;20.0;13.0;32.0;53.0;-130.0;-4.0;18.0;2.0;6.0;14.0;-78.0
RIGHT;-6.0;-89.0;-36.0;-2.0;400.0;-940.0;-55.0;0.0;9.0;283.0;538.0;-877.0;-60.0;153.0;62.0;198.0;92.0;-427.0;-60.0;187.0;85.0;240.0;-262.0;756.0;0.0;126.0;53.0;-84.0;-638.0;1164.0;4.0;7.0;-9.0;-78.0;-502.0;1344.0;23.0;-73.0;-43.0;-232.0;-334.0;949.0;15.0;-100.0;-61.0;-269.0;-154.0;596.0;28.0;-125.0;-34.0;-169.0;-48.0;212.0;33.0;-82.0;-18.0;67.0;43.0;-378.0;33.0;-40.0;5.0;248.0;115.0;-592.0;18.0;36.0;6.0;218.0;170.0;-712.0;5.0;49.0;12.0;-37.0;137.0;-327.0;-8.0;26.0;9.0;-2.0;94.0;-183.0;-10.0;21.0;7.0;-6.0;50.0;-54.0;-5.0;7.0;7.0;40.0;7.0;-39.0
RIGHT;5.0;-99.0;-57.0;-35.0;343.0;-713.0;-45.0;-11.0;-8.0;412.0;594.0;-968.0;-74.0;139.0;56.0;290.0;-83.0;-679.0;-59.0;183.0;97.0;110.0;-140.0;465.0;-3.0;123.0;60.0;-241.0;-619.0;1075.0;30.0;1.0;6.0;2.0;-164.0;1341.0;28.0;-46.0;-32.0;-112.0;-364.0;908.0;23.0;-89.0;-44.0;-101.0;-166.0;672.0;14.0;-98.0;-36.0;-238.0;-49.0;343.0;18.0;-78.0;-27.0;-47.0;5.0;-142.0;22.0;-44.0;-14.0;28.0;100.0;-501.0;19.0;0.0;7.0;231.0;142.0;-706.0;8.0;35.0;17.0;80.0;135.0;-509.0;-6.0;34.0;15.0;61.0;101.0;-235.0;-9.0;27.0;8.0;-65.0;35.0;-84.0;-3.0;11.0;3.0;1.0;23.0;-15.0
